uid:ID(DataSlot),base_type:string,offset:int,size:int,name:string,is_global:boolean,struct_file:string,:LABEL
e24a93ff1cef9dff5a15d54c497b8c89,UNWIND_INFO_HDR,3,0,FrameRegister,false,exports/schedcli.dll/structures/UNWIND_INFO_HDR.h,DataSlot
e24a93ff1cef9dff5a15d54c497b8c89,UNWIND_INFO_HDR,3,0,FrameOffset,false,exports/schedcli.dll/structures/UNWIND_INFO_HDR.h,DataSlot
f98327bc34a70f060c77d86ee756a246,UNWIND_CODE,0,1,PrologOff,false,exports/schedcli.dll/structures/UNWIND_CODE.h,DataSlot
9ee9525905cc615b80aa51fb3ecb6d58,UNWIND_CODE,1,0,UnwindOp,false,exports/schedcli.dll/structures/UNWIND_CODE.h,DataSlot
9ee9525905cc615b80aa51fb3ecb6d58,UNWIND_CODE,1,0,OpInfo,false,exports/schedcli.dll/structures/UNWIND_CODE.h,DataSlot
65622c20d38d9afc76310a4163c75a29,C_SCOPE_TABLE,0,4,Begin,false,exports/schedcli.dll/structures/C_SCOPE_TABLE.h,DataSlot
e136060ba0e56bbc602eed2b47fac98c,C_SCOPE_TABLE,4,4,End,false,exports/schedcli.dll/structures/C_SCOPE_TABLE.h,DataSlot
bcbe64503cee2daa2a94379ddaca1ed8,C_SCOPE_TABLE,8,4,Handler,false,exports/schedcli.dll/structures/C_SCOPE_TABLE.h,DataSlot
917041a9acf1f811c8abfbc0962a6516,C_SCOPE_TABLE,12,4,Target,false,exports/schedcli.dll/structures/C_SCOPE_TABLE.h,DataSlot
3a9b5c87996a6108765e95d4ed9faa54,WSAData,0,2,wVersion,false,exports/schedcli.dll/structures/WSAData.h,DataSlot
abcf80794d81aa86dbed3aa1e5f4bad2,WSAData,2,2,wHighVersion,false,exports/schedcli.dll/structures/WSAData.h,DataSlot
3269268725fe44ab0a56b089f3cec182,WSAData,4,2,iMaxSockets,false,exports/schedcli.dll/structures/WSAData.h,DataSlot
92290f29b43a915f2bda2ff4d79897f2,WSAData,6,2,iMaxUdpDg,false,exports/schedcli.dll/structures/WSAData.h,DataSlot
26bfa153f60197a29dc82349b4deb6ba,WSAData,8,8,lpVendorInfo,false,exports/schedcli.dll/structures/WSAData.h,DataSlot
6ed2a6f23b932a215f5e383bc3729a24,WSAData,16,257,szDescription,false,exports/schedcli.dll/structures/WSAData.h,DataSlot
b5c0d62da8bdbd284076f258e5414d13,WSAData,273,129,szSystemStatus,false,exports/schedcli.dll/structures/WSAData.h,DataSlot
15922725b094a5c60c83bd60944fcbfd,ADDRINFOW,0,4,ai_flags,false,exports/schedcli.dll/structures/ADDRINFOW.h,DataSlot
aff87a8e5661ec6b5aab9423c907a9cd,ADDRINFOW,4,4,ai_family,false,exports/schedcli.dll/structures/ADDRINFOW.h,DataSlot
32dbdb8e1ca2969f0b773d5d42538ca6,ADDRINFOW,8,4,ai_socktype,false,exports/schedcli.dll/structures/ADDRINFOW.h,DataSlot
809989bddca2550cc13ac01ebcbe5563,ADDRINFOW,12,4,ai_protocol,false,exports/schedcli.dll/structures/ADDRINFOW.h,DataSlot
f778a763349cd97f48a28e15be644d3a,ADDRINFOW,16,8,ai_addrlen,false,exports/schedcli.dll/structures/ADDRINFOW.h,DataSlot
019800e869e83c98efa8bc1ad59c7ff8,ADDRINFOW,24,8,ai_canonname,false,exports/schedcli.dll/structures/ADDRINFOW.h,DataSlot
d178b8f18a74efd1cf5aa67f639a8fd8,ADDRINFOW,32,8,ai_addr,false,exports/schedcli.dll/structures/ADDRINFOW.h,DataSlot
afcda7d853d18487f0f390bb06751f7a,ADDRINFOW,40,8,ai_next,false,exports/schedcli.dll/structures/ADDRINFOW.h,DataSlot
6263db467ce102c2280d8f65969b8d15,addrinfoW,0,4,ai_flags,false,exports/schedcli.dll/structures/addrinfoW.h,DataSlot
803b7c687060e19632e494c59a41de19,addrinfoW,4,4,ai_family,false,exports/schedcli.dll/structures/addrinfoW.h,DataSlot
445abeee34ba058521a360a4baf97875,addrinfoW,8,4,ai_socktype,false,exports/schedcli.dll/structures/addrinfoW.h,DataSlot
57e7802d089a4bb77ff7cef4fe7b4b99,addrinfoW,12,4,ai_protocol,false,exports/schedcli.dll/structures/addrinfoW.h,DataSlot
48ac74846c26e11510319461a8081a64,addrinfoW,16,8,ai_addrlen,false,exports/schedcli.dll/structures/addrinfoW.h,DataSlot
5a2caf62e202edd620681e124a421743,addrinfoW,24,8,ai_canonname,false,exports/schedcli.dll/structures/addrinfoW.h,DataSlot
b28f9186155d0840bf0dc7de22ba8ae9,addrinfoW,32,8,ai_addr,false,exports/schedcli.dll/structures/addrinfoW.h,DataSlot
0945520ec4c2e07dd15741a4750b53e1,addrinfoW,40,8,ai_next,false,exports/schedcli.dll/structures/addrinfoW.h,DataSlot
557332888634230620b6d817a5905533,sockaddr,0,2,sa_family,false,exports/schedcli.dll/structures/sockaddr.h,DataSlot
388672d081c3c3e9e8a4e2332f1db5d4,sockaddr,2,14,sa_data,false,exports/schedcli.dll/structures/sockaddr.h,DataSlot
1709a6c793d4248ccf542f1e9ae36bd1,RPC_SECURITY_QOS,0,4,Version,false,exports/schedcli.dll/structures/RPC_SECURITY_QOS.h,DataSlot
8275b7b165fc3b908289b8fde03a3ab1,RPC_SECURITY_QOS,4,4,Capabilities,false,exports/schedcli.dll/structures/RPC_SECURITY_QOS.h,DataSlot
b7db9244d53759d73bce93cb7a0b90e0,RPC_SECURITY_QOS,8,4,IdentityTracking,false,exports/schedcli.dll/structures/RPC_SECURITY_QOS.h,DataSlot
5ff4b19bf924c76d0a48efe485b56eae,RPC_SECURITY_QOS,12,4,ImpersonationType,false,exports/schedcli.dll/structures/RPC_SECURITY_QOS.h,DataSlot
328e29b0249068f07d8ed49777b50fb9,_RPC_SECURITY_QOS,0,4,Version,false,exports/schedcli.dll/structures/_RPC_SECURITY_QOS.h,DataSlot
9afd17bf631c1649b96bf9ce52878e75,_RPC_SECURITY_QOS,4,4,Capabilities,false,exports/schedcli.dll/structures/_RPC_SECURITY_QOS.h,DataSlot
a04cd58a5eb08d272d2f96fe83480db4,_RPC_SECURITY_QOS,8,4,IdentityTracking,false,exports/schedcli.dll/structures/_RPC_SECURITY_QOS.h,DataSlot
8b060157b8f7f0e47f93c9d2470a693d,_RPC_SECURITY_QOS,12,4,ImpersonationType,false,exports/schedcli.dll/structures/_RPC_SECURITY_QOS.h,DataSlot
452c72880a46589528a265525ef7ec7b,MIDL_STUBLESS_PROXY_INFO,0,8,pStubDesc,false,exports/schedcli.dll/structures/MIDL_STUBLESS_PROXY_INFO.h,DataSlot
1daa86b71e078153e7bba58133c42778,MIDL_STUBLESS_PROXY_INFO,8,8,ProcFormatString,false,exports/schedcli.dll/structures/MIDL_STUBLESS_PROXY_INFO.h,DataSlot
e57857d41c9447fa63080ce2b5d83acb,MIDL_STUBLESS_PROXY_INFO,16,8,FormatStringOffset,false,exports/schedcli.dll/structures/MIDL_STUBLESS_PROXY_INFO.h,DataSlot
bbb5de7a3cb0d9f81485d7bd5e160ef9,MIDL_STUBLESS_PROXY_INFO,24,8,pTransferSyntax,false,exports/schedcli.dll/structures/MIDL_STUBLESS_PROXY_INFO.h,DataSlot
8528436d4f59393d2915ff0576e6b48b,MIDL_STUBLESS_PROXY_INFO,32,8,nCount,false,exports/schedcli.dll/structures/MIDL_STUBLESS_PROXY_INFO.h,DataSlot
12d06c4bf9c372955027153d5c34cbae,MIDL_STUBLESS_PROXY_INFO,40,8,pSyntaxInfo,false,exports/schedcli.dll/structures/MIDL_STUBLESS_PROXY_INFO.h,DataSlot
39a1aa9a064a32b9f8a63bb1f5fc3996,_MIDL_STUBLESS_PROXY_INFO,0,8,pStubDesc,false,exports/schedcli.dll/structures/_MIDL_STUBLESS_PROXY_INFO.h,DataSlot
d832c523dea3293fc9b3a1db8a9ba213,_MIDL_STUBLESS_PROXY_INFO,8,8,ProcFormatString,false,exports/schedcli.dll/structures/_MIDL_STUBLESS_PROXY_INFO.h,DataSlot
86bb6e785de51de122a2bfbe55212b5a,_MIDL_STUBLESS_PROXY_INFO,16,8,FormatStringOffset,false,exports/schedcli.dll/structures/_MIDL_STUBLESS_PROXY_INFO.h,DataSlot
b7842f1c0f34215988932c2c252ec09d,_MIDL_STUBLESS_PROXY_INFO,24,8,pTransferSyntax,false,exports/schedcli.dll/structures/_MIDL_STUBLESS_PROXY_INFO.h,DataSlot
4d3f68ff5b10c3547ce6ffe7e9e906b5,_MIDL_STUBLESS_PROXY_INFO,32,8,nCount,false,exports/schedcli.dll/structures/_MIDL_STUBLESS_PROXY_INFO.h,DataSlot
bfadb830d77abdcce1e3bb1a968559e4,_MIDL_STUBLESS_PROXY_INFO,40,8,pSyntaxInfo,false,exports/schedcli.dll/structures/_MIDL_STUBLESS_PROXY_INFO.h,DataSlot
6f00660f3ae00f50fdea259bf57c8662,MIDL_STUB_DESC,0,8,RpcInterfaceInformation,false,exports/schedcli.dll/structures/MIDL_STUB_DESC.h,DataSlot
7ef4d0f7d828e7ee88ebc2cf0a59dbd4,MIDL_STUB_DESC,8,8,pfnAllocate,false,exports/schedcli.dll/structures/MIDL_STUB_DESC.h,DataSlot
5c544d066891a80fe749a6a11aefea86,MIDL_STUB_DESC,16,8,pfnFree,false,exports/schedcli.dll/structures/MIDL_STUB_DESC.h,DataSlot
42d7f0476dd26242b77047cdc354ed94,MIDL_STUB_DESC,24,8,IMPLICIT_HANDLE_INFO,false,exports/schedcli.dll/structures/MIDL_STUB_DESC.h,DataSlot
d7fd34c9fe7516abe602a9a797d805ce,MIDL_STUB_DESC,32,8,apfnNdrRundownRoutines,false,exports/schedcli.dll/structures/MIDL_STUB_DESC.h,DataSlot
27f1ca7e7a21a9b012969c366408998f,MIDL_STUB_DESC,40,8,aGenericBindingRoutinePairs,false,exports/schedcli.dll/structures/MIDL_STUB_DESC.h,DataSlot
f955eec81bc0bffee6ff4047c50966fe,MIDL_STUB_DESC,48,8,apfnExprEval,false,exports/schedcli.dll/structures/MIDL_STUB_DESC.h,DataSlot
4a764488f1a6ca280cafa6d45353335b,MIDL_STUB_DESC,56,8,aXmitQuintuple,false,exports/schedcli.dll/structures/MIDL_STUB_DESC.h,DataSlot
362a79c3df20ff23645fcafb469df47b,MIDL_STUB_DESC,64,8,pFormatTypes,false,exports/schedcli.dll/structures/MIDL_STUB_DESC.h,DataSlot
cb12e2a7beb1492dd8c7b6c7e4239b20,MIDL_STUB_DESC,72,4,fCheckBounds,false,exports/schedcli.dll/structures/MIDL_STUB_DESC.h,DataSlot
9072465243cee30e15f06c78c0a2d742,MIDL_STUB_DESC,76,4,Version,false,exports/schedcli.dll/structures/MIDL_STUB_DESC.h,DataSlot
ebde4b2c4ad40e2ded4b1632c737a7e3,MIDL_STUB_DESC,80,8,pMallocFreeStruct,false,exports/schedcli.dll/structures/MIDL_STUB_DESC.h,DataSlot
a200b604175858568e8c52df31d1ffa4,MIDL_STUB_DESC,88,4,MIDLVersion,false,exports/schedcli.dll/structures/MIDL_STUB_DESC.h,DataSlot
91929e6d083aa6613a2087618810cc64,MIDL_STUB_DESC,96,8,CommFaultOffsets,false,exports/schedcli.dll/structures/MIDL_STUB_DESC.h,DataSlot
fde6dc7769f13040d1dc8fe575e2879c,MIDL_STUB_DESC,104,8,aUserMarshalQuadruple,false,exports/schedcli.dll/structures/MIDL_STUB_DESC.h,DataSlot
47f0855d02490ab030ed2272f52291b1,MIDL_STUB_DESC,112,8,NotifyRoutineTable,false,exports/schedcli.dll/structures/MIDL_STUB_DESC.h,DataSlot
a9ed6277e6ad8ff020a5ff7b267ac25a,MIDL_STUB_DESC,120,8,mFlags,false,exports/schedcli.dll/structures/MIDL_STUB_DESC.h,DataSlot
318a57a883f2a597a01f07ff45b5beef,MIDL_STUB_DESC,128,8,CsRoutineTables,false,exports/schedcli.dll/structures/MIDL_STUB_DESC.h,DataSlot
f961cca6ed4bcb7399bc6bc8ed40b97b,MIDL_STUB_DESC,136,8,ProxyServerInfo,false,exports/schedcli.dll/structures/MIDL_STUB_DESC.h,DataSlot
f38c5f10c0f5d5d9b11007ca2914606e,MIDL_STUB_DESC,144,8,pExprInfo,false,exports/schedcli.dll/structures/MIDL_STUB_DESC.h,DataSlot
6cac4b5f249e57f08337d13296a781b5,_MIDL_STUB_DESC,0,8,RpcInterfaceInformation,false,exports/schedcli.dll/structures/_MIDL_STUB_DESC.h,DataSlot
42c0f847ff3dfa971da5ea90a546f1d5,_MIDL_STUB_DESC,8,8,pfnAllocate,false,exports/schedcli.dll/structures/_MIDL_STUB_DESC.h,DataSlot
b9045fc3e091612fe92412513f86bb10,_MIDL_STUB_DESC,16,8,pfnFree,false,exports/schedcli.dll/structures/_MIDL_STUB_DESC.h,DataSlot
89d6f072334a9649bcfb32421fa5c678,_MIDL_STUB_DESC,24,8,IMPLICIT_HANDLE_INFO,false,exports/schedcli.dll/structures/_MIDL_STUB_DESC.h,DataSlot
c1545256645ffbc950306eeadb27c729,_MIDL_STUB_DESC,32,8,apfnNdrRundownRoutines,false,exports/schedcli.dll/structures/_MIDL_STUB_DESC.h,DataSlot
e82a92223106c0fce7bdeb5355567a8e,_MIDL_STUB_DESC,40,8,aGenericBindingRoutinePairs,false,exports/schedcli.dll/structures/_MIDL_STUB_DESC.h,DataSlot
c9c0ae4cfc9cd4a9880c225366e4a4ef,_MIDL_STUB_DESC,48,8,apfnExprEval,false,exports/schedcli.dll/structures/_MIDL_STUB_DESC.h,DataSlot
e81c88794fe31bd9f580628d1a5a9364,_MIDL_STUB_DESC,56,8,aXmitQuintuple,false,exports/schedcli.dll/structures/_MIDL_STUB_DESC.h,DataSlot
6869b33f728a80fd0ed9acfe1428003b,_MIDL_STUB_DESC,64,8,pFormatTypes,false,exports/schedcli.dll/structures/_MIDL_STUB_DESC.h,DataSlot
5056ba2d3747155f3726cf92d8eb348e,_MIDL_STUB_DESC,72,4,fCheckBounds,false,exports/schedcli.dll/structures/_MIDL_STUB_DESC.h,DataSlot
9f37794e82b7e8500be5c7105f4ce33a,_MIDL_STUB_DESC,76,4,Version,false,exports/schedcli.dll/structures/_MIDL_STUB_DESC.h,DataSlot
ec8806ac981a70bc8e8421ea031bf189,_MIDL_STUB_DESC,80,8,pMallocFreeStruct,false,exports/schedcli.dll/structures/_MIDL_STUB_DESC.h,DataSlot
7165e2bf32228b97bd58f35969784b27,_MIDL_STUB_DESC,88,4,MIDLVersion,false,exports/schedcli.dll/structures/_MIDL_STUB_DESC.h,DataSlot
e5279832fea6042d63dccbfefd8b085a,_MIDL_STUB_DESC,96,8,CommFaultOffsets,false,exports/schedcli.dll/structures/_MIDL_STUB_DESC.h,DataSlot
9d35c01d81c57631787b428cd03ac281,_MIDL_STUB_DESC,104,8,aUserMarshalQuadruple,false,exports/schedcli.dll/structures/_MIDL_STUB_DESC.h,DataSlot
0a9603ad09fa2d03eb12b5389df3c66e,_MIDL_STUB_DESC,112,8,NotifyRoutineTable,false,exports/schedcli.dll/structures/_MIDL_STUB_DESC.h,DataSlot
8b38b17b16de120b7bddfa01065b3f1b,_MIDL_STUB_DESC,120,8,mFlags,false,exports/schedcli.dll/structures/_MIDL_STUB_DESC.h,DataSlot
239cf6fdca68bcc3b8aad0e74c0eae9e,_MIDL_STUB_DESC,128,8,CsRoutineTables,false,exports/schedcli.dll/structures/_MIDL_STUB_DESC.h,DataSlot
10f02f31a5ca6e39b71508af0fc11bc6,_MIDL_STUB_DESC,136,8,ProxyServerInfo,false,exports/schedcli.dll/structures/_MIDL_STUB_DESC.h,DataSlot
6a6dd21e6f6b86b0aff21c735a073fe1,_MIDL_STUB_DESC,144,8,pExprInfo,false,exports/schedcli.dll/structures/_MIDL_STUB_DESC.h,DataSlot
5efb3f3f7711676c126ec01ab672df92,_MIDL_STUB_DESC::$5BCB627D3738D8B5DEACC268C24AE672,0,8,pAutoHandle,false,exports/schedcli.dll/structures/_MIDL_STUB_DESC__$5BCB627D3738D8B5DEACC268C24AE672.h,DataSlot
5efb3f3f7711676c126ec01ab672df92,_MIDL_STUB_DESC::$5BCB627D3738D8B5DEACC268C24AE672,0,8,pPrimitiveHandle,false,exports/schedcli.dll/structures/_MIDL_STUB_DESC__$5BCB627D3738D8B5DEACC268C24AE672.h,DataSlot
5efb3f3f7711676c126ec01ab672df92,_MIDL_STUB_DESC::$5BCB627D3738D8B5DEACC268C24AE672,0,8,pGenericBindingInfo,false,exports/schedcli.dll/structures/_MIDL_STUB_DESC__$5BCB627D3738D8B5DEACC268C24AE672.h,DataSlot
e71c5771150c3ad847e4cfadb200e51a,GENERIC_BINDING_ROUTINE_PAIR,0,8,pfnBind,false,exports/schedcli.dll/structures/GENERIC_BINDING_ROUTINE_PAIR.h,DataSlot
b65a96f69ebff2ceccedafc409ac3b93,GENERIC_BINDING_ROUTINE_PAIR,8,8,pfnUnbind,false,exports/schedcli.dll/structures/GENERIC_BINDING_ROUTINE_PAIR.h,DataSlot
233faa59f3628175127236673fc94683,_GENERIC_BINDING_ROUTINE_PAIR,0,8,pfnBind,false,exports/schedcli.dll/structures/_GENERIC_BINDING_ROUTINE_PAIR.h,DataSlot
a51639486997426859d52fe2436d4de0,_GENERIC_BINDING_ROUTINE_PAIR,8,8,pfnUnbind,false,exports/schedcli.dll/structures/_GENERIC_BINDING_ROUTINE_PAIR.h,DataSlot
4930ed0f2eba141b0622b00edef5d3db,_MIDL_STUB_MESSAGE,0,8,RpcMsg,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
ce89d179ebdc606a46a10c30e658fbf4,_MIDL_STUB_MESSAGE,8,8,Buffer,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
b3b747dd4086a557863ab1f0d2424dbc,_MIDL_STUB_MESSAGE,16,8,BufferStart,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
72b2363b7e8c2fcbecd553bfd889053f,_MIDL_STUB_MESSAGE,24,8,BufferEnd,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
5b98289810bb0bbdcb16a7671904c48a,_MIDL_STUB_MESSAGE,32,8,BufferMark,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
5acb30a1e7c54732bcf3e2a814caa8a8,_MIDL_STUB_MESSAGE,40,4,BufferLength,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
b0b8635e6f5661e545a824e64167654c,_MIDL_STUB_MESSAGE,44,4,MemorySize,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
9a7b3f963510c2dd17b8a0cf3130f6ea,_MIDL_STUB_MESSAGE,48,8,Memory,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
10e770de9aced8eb9417cb41678d9c85,_MIDL_STUB_MESSAGE,56,1,IsClient,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
cf164945cf43bb00f545ad61e7f9c457,_MIDL_STUB_MESSAGE,57,1,Pad,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
d6cfdc51756d8137bd469a69544152b3,_MIDL_STUB_MESSAGE,58,2,uFlags2,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
2592e48c1adff11fc7d143431b349c3d,_MIDL_STUB_MESSAGE,60,4,ReuseBuffer,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
c83d81f7e6138f546aaf4f6790420c63,_MIDL_STUB_MESSAGE,64,8,pAllocAllNodesContext,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
9d51c8f1a6842aa42f6cb5f31b2d4ced,_MIDL_STUB_MESSAGE,72,8,pPointerQueueState,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
454ee2c8eea27e4542daabe1b279f2c2,_MIDL_STUB_MESSAGE,80,4,IgnoreEmbeddedPointers,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
32adc17f27fee3c9f814c80f382ac68f,_MIDL_STUB_MESSAGE,88,8,PointerBufferMark,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
9d93ac5558807176da0c4dcf9dbb07d5,_MIDL_STUB_MESSAGE,96,1,CorrDespIncrement,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
e6bcc65bdffa6397a086a20a86546dde,_MIDL_STUB_MESSAGE,97,1,uFlags,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
ebe186ccf1fcd480fd742fb878b919ca,_MIDL_STUB_MESSAGE,98,2,UniquePtrCount,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
a48ad8341deb5a4bd70dbd4a8fd9c7ee,_MIDL_STUB_MESSAGE,104,8,MaxCount,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
20769a8b7cd35aed0bc6345a6c0caefc,_MIDL_STUB_MESSAGE,112,4,Offset,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
f3efb03df95d0ea9e628e225aad628cd,_MIDL_STUB_MESSAGE,116,4,ActualCount,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
d12a9a0cfdc3a26ec95ff5a66c851cf5,_MIDL_STUB_MESSAGE,120,8,pfnAllocate,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
fb1602509a508efc374543bffd596e40,_MIDL_STUB_MESSAGE,128,8,pfnFree,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
3511792ed78bdf7b2b8af9a7aa8a9136,_MIDL_STUB_MESSAGE,136,8,StackTop,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
6621e3dfb07ec6c31c62f71191917092,_MIDL_STUB_MESSAGE,144,8,pPresentedType,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
8336dfee17ee19e8299631626e02d001,_MIDL_STUB_MESSAGE,152,8,pTransmitType,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
5e1bd4469303bffbb37ed9815e53be14,_MIDL_STUB_MESSAGE,160,8,SavedHandle,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
c97c32f7904cadb5f6da0c36d99702ca,_MIDL_STUB_MESSAGE,168,8,StubDesc,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
01b8326346552597b289340214742c6d,_MIDL_STUB_MESSAGE,176,8,FullPtrXlatTables,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
10be5a5bae8b37d5ad98b8a6445f6ceb,_MIDL_STUB_MESSAGE,184,4,FullPtrRefId,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
73449afde2ba3d610e17970033012382,_MIDL_STUB_MESSAGE,188,4,PointerLength,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
0aded27fea7dfc0f922d2cc454b54a2c,_MIDL_STUB_MESSAGE,192,0,fInDontFree,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
0aded27fea7dfc0f922d2cc454b54a2c,_MIDL_STUB_MESSAGE,192,0,fDontCallFreeInst,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
0aded27fea7dfc0f922d2cc454b54a2c,_MIDL_STUB_MESSAGE,192,0,fUnused1,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
0aded27fea7dfc0f922d2cc454b54a2c,_MIDL_STUB_MESSAGE,192,0,fHasReturn,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
0aded27fea7dfc0f922d2cc454b54a2c,_MIDL_STUB_MESSAGE,192,0,fHasExtensions,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
0aded27fea7dfc0f922d2cc454b54a2c,_MIDL_STUB_MESSAGE,192,0,fHasNewCorrDesc,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
0aded27fea7dfc0f922d2cc454b54a2c,_MIDL_STUB_MESSAGE,192,0,fIsIn,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
0aded27fea7dfc0f922d2cc454b54a2c,_MIDL_STUB_MESSAGE,192,0,fIsOut,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
f8e26efe1a467692d6b0f9199a32478c,_MIDL_STUB_MESSAGE,193,0,fIsOicf,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
f8e26efe1a467692d6b0f9199a32478c,_MIDL_STUB_MESSAGE,193,0,fBufferValid,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
f8e26efe1a467692d6b0f9199a32478c,_MIDL_STUB_MESSAGE,193,0,fHasMemoryValidateCallback,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
f8e26efe1a467692d6b0f9199a32478c,_MIDL_STUB_MESSAGE,193,0,fInFree,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
f8e26efe1a467692d6b0f9199a32478c,_MIDL_STUB_MESSAGE,193,0,fNeedMCCP,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
f8e26efe1a467692d6b0f9199a32478c,_MIDL_STUB_MESSAGE,193,0,fUnused2,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
f9898e4093c253517b178f3990467f5d,_MIDL_STUB_MESSAGE,194,2,fUnused3,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
bbc31366288d96cc630586110a4d45b3,_MIDL_STUB_MESSAGE,196,4,dwDestContext,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
9a1f6f47aa6feea82b8284d7851b3869,_MIDL_STUB_MESSAGE,200,8,pvDestContext,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
bb07106715c7e857bf8d1ac07f72cf68,_MIDL_STUB_MESSAGE,208,8,SavedContextHandles,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
97ded2b03e9abd116414d28298099144,_MIDL_STUB_MESSAGE,216,4,ParamNumber,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
414897a37ce5da69ed586532414b38f9,_MIDL_STUB_MESSAGE,224,8,pRpcChannelBuffer,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
9c7e6308d48d71ccb4f61d69c0d2bac0,_MIDL_STUB_MESSAGE,232,8,pArrayInfo,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
ac4bdef9a9fc6a9aca89fe50d6ffbe0f,_MIDL_STUB_MESSAGE,240,8,SizePtrCountArray,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
e5ecf43cbe59cb15f57a2918a390c274,_MIDL_STUB_MESSAGE,248,8,SizePtrOffsetArray,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
9555903f85f08ada2c80a29c4b8f87d4,_MIDL_STUB_MESSAGE,256,8,SizePtrLengthArray,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
468638d2d51e9ca7b8b19ea12701269c,_MIDL_STUB_MESSAGE,264,8,pArgQueue,false,exports/schedcli.dll/structures/_MIDL_STUB_MESSAGE.h,DataSlot
